index,title,rank,date,artist,url,region,chart,trend,streams,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
18,La Noche No Es para Dormir,19,2017-01-01,Mano Arriba,https://open.spotify.com/track/3gEebOzxHpEwElicl1XBy0,Argentina,top200,SAME_POSITION,87033.0,0.549,0.798,6.0,-4.185,1.0,0.0705,0.126,0.0,0.329,0.905,100.054,199495.0
19,Vacaciones,20,2017-01-01,Wisin,https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE,Argentina,top200,MOVE_DOWN,86103.0,0.772,0.909,6.0,-3.225,0.0,0.166,0.256,0.0,0.255,0.694,96.031,238800.0
20,Rockabye (feat. Sean Paul & Anne-Marie),21,2017-01-01,Clean Bandit,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,Argentina,top200,SAME_POSITION,76123.0,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0
21,Carnavalintro,22,2017-01-01,Chano,https://open.spotify.com/track/0tGAPnTFwRJA6FZgYZ0BAe,Argentina,top200,MOVE_UP,71963.0,0.608,0.859,6.0,-5.58,0.0,0.185,0.115,0.0,0.325,0.8,190.065,190040.0
22,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",23,2017-01-01,"IAmChino, El Chacal",https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY,Argentina,top200,MOVE_UP,71892.0,0.761,0.829,0.0,-3.203,0.0,0.0681,0.167,0.0,0.189,0.813,92.033,252003.0
23,One Dance,24,2017-01-01,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,Argentina,top200,MOVE_UP,71498.0,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987.0
24,My Way,25,2017-01-01,Calvin Harris,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,Argentina,top200,SAME_POSITION,70795.0,0.818,0.913,4.0,-3.06,0.0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,219160.0
25,Cold Water (feat. Justin Bieber & MØ),26,2017-01-01,Major Lazer,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p,Argentina,top200,SAME_POSITION,70260.0,0.608,0.798,6.0,-5.092,0.0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352.0
26,La Gozadera (feat. Marc Anthony),27,2017-01-01,Gente De Zona,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,Argentina,top200,MOVE_UP,70028.0,0.616,0.989,9.0,-1.698,0.0,0.0483,0.166,0.0,0.172,0.902,95.036,203160.0
27,Llamame Mas Temprano,28,2017-01-01,Mano Arriba,https://open.spotify.com/track/5aHJug2wnupoGfgfxRudsk,Argentina,top200,MOVE_UP,69382.0,0.828,0.849,10.0,-4.43,1.0,0.0749,0.162,0.0,0.0967,0.966,100.014,185438.0
28,Starboy,29,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Argentina,top200,SAME_POSITION,65518.0,0.681,0.594,7.0,-7.028,1.0,0.282,0.165,3.49e-06,0.134,0.535,186.054,230453.0
29,Manicomio,30,2017-01-01,Cosculluela,https://open.spotify.com/track/3n58u3LOFw8mITLvfPvQBz,Argentina,top200,MOVE_DOWN,64998.0,0.744,0.754,8.0,-3.829,1.0,0.24,0.0213,1.33e-06,0.14,0.841,180.039,228662.0
30,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",31,2017-01-01,Maluma,https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,Argentina,top200,MOVE_DOWN,64907.0,0.772,0.547,6.0,-6.373,0.0,0.0541,0.0983,4.35e-06,0.107,0.0957,130.099,278107.0
31,Don't Wanna Know,32,2017-01-01,"Maroon 5, Kendrick Lamar",https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r,Argentina,top200,MOVE_DOWN,61714.0,0.783,0.623,7.0,-6.126,1.0,0.08,0.338,0.0,0.0975,0.447,100.048,214480.0
32,Sin Contrato (feat. Don Omar & Wisin) - Remix,33,2017-01-01,Maluma,https://open.spotify.com/track/2xNZeeqmwMPVKnD7FSQfgt,Argentina,top200,MOVE_UP,59903.0,0.733,0.907,4.0,-4.002,0.0,0.158,0.0264,1.13e-06,0.1,0.661,96.053,231480.0
33,24K Magic,34,2017-01-01,Bruno Mars,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,Argentina,top200,MOVE_DOWN,58801.0,0.818,0.803,1.0,-4.282,1.0,0.0797,0.034,0.0,0.153,0.632,106.97,225983.0
34,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",35,2017-01-01,Justin Timberlake,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,Argentina,top200,MOVE_UP,56170.0,0.666,0.83,0.0,-5.715,1.0,0.0751,0.0123,0.0,0.191,0.702,113.03,236002.0
35,Fuego,36,2017-01-01,Juanes,https://open.spotify.com/track/0mwPE0lPOgnWf2bo14xedJ,Argentina,top200,MOVE_UP,55902.0,0.745,0.66,0.0,-5.461,1.0,0.0878,0.0575,0.0,0.108,0.934,95.154,167453.0
36,Bobo,37,2017-01-01,J Balvin,https://open.spotify.com/track/7AtlMCIauSQZqiXSlbBPW6,Argentina,top200,MOVE_UP,55360.0,0.729,0.888,10.0,-2.864,1.0,0.122,0.117,1.55e-05,0.125,0.8,177.908,209427.0
37,In the Name of Love,38,2017-01-01,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,Argentina,top200,MOVE_DOWN,54980.0,0.49,0.485,4.0,-6.237,0.0,0.0406,0.0592,0.0,0.337,0.196,133.889,195840.0
38,Tu Ritmo,39,2017-01-01,Los Bonnitos,https://open.spotify.com/track/0BFgCEE7ozbyB1PpLpLyhM,Argentina,top200,MOVE_UP,54081.0,0.785,0.764,11.0,-6.364,1.0,0.0382,0.135,0.0,0.0622,0.972,105.979,146173.0
39,I Took A Pill In Ibiza - Seeb Remix,40,2017-01-01,Mike Posner,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl,Argentina,top200,MOVE_DOWN,53270.0,0.663,0.713,7.0,-6.647,0.0,0.112,0.0353,7.68e-06,0.0843,0.69,101.965,197933.0
40,Ya Me Enteré (feat. Nicky Jam) - Urban Version,41,2017-01-01,Reik,https://open.spotify.com/track/2SSYqDX8KTgy01NlqtUo0F,Argentina,top200,MOVE_DOWN,52907.0,0.768,0.742,9.0,-6.308,1.0,0.0443,0.234,0.0,0.14,0.797,114.679,219227.0
41,No Quiere Enamorarse (Remix) [feat. Daddy Yankee],42,2017-01-01,Ozuna,https://open.spotify.com/track/4vlbjBSMqycZk6t4HVRpnC,Argentina,top200,MOVE_DOWN,52670.0,0.765,0.814,0.0,-3.14,1.0,0.0666,0.144,0.0,0.61,0.818,164.073,239151.0
42,Te Quiero Pa´Mi,43,2017-01-01,"Don Omar, Zion & Lennox",https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz,Argentina,top200,MOVE_DOWN,51352.0,0.761,0.82,1.0,-4.003,1.0,0.0623,0.125,2.1e-05,0.183,0.619,88.997,211627.0
43,Sin Contrato (feat. Fifth Harmony),44,2017-01-01,Maluma,https://open.spotify.com/track/09S64DUkxIX9EwIaULu6yN,Argentina,top200,MOVE_UP,51115.0,0.782,0.791,11.0,-6.038,0.0,0.102,0.144,0.0,0.169,0.896,96.022,181269.0
44,Picky,45,2017-01-01,Joey Montana,https://open.spotify.com/track/4tPL9PeVZY4c0jUPtSD5nx,Argentina,top200,MOVE_UP,51113.0,0.783,0.748,8.0,-4.683,1.0,0.0892,0.147,0.0,0.173,0.806,93.222,182747.0
45,Work,46,2017-01-01,"Rihanna, Drake",https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v,Argentina,top200,MOVE_DOWN,50655.0,0.725,0.534,11.0,-6.238,1.0,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320.0
46,Noche Loca,47,2017-01-01,"Marama, Rombai",https://open.spotify.com/track/0gzcET27nREY6aD8LJU9wD,Argentina,top200,MOVE_UP,49100.0,0.752,0.753,2.0,-5.84,1.0,0.0661,0.104,0.0,0.0705,0.911,112.094,178292.0
47,Don't Let Me Down (feat. Daya),48,2017-01-01,The Chainsmokers,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,Argentina,top200,MOVE_DOWN,48767.0,0.542,0.859,11.0,-5.651,1.0,0.197,0.16,0.00466,0.137,0.403,159.797,208053.0
48,Hasta el Amanecer,49,2017-01-01,Nicky Jam,https://open.spotify.com/track/5Fim1gaXBgsiFfsQAfQSDS,Argentina,top200,MOVE_UP,47672.0,0.832,0.608,6.0,-6.042,0.0,0.0385,0.282,0.0,0.0761,0.589,94.013,198707.0
49,Le Hace Falta un Beso,50,2017-01-01,Agapornis,https://open.spotify.com/track/300xUYXWhFA6Q1sbNvVItP,Argentina,top200,MOVE_UP,45251.0,0.753,0.811,7.0,-5.724,1.0,0.0697,0.117,0.0,0.211,0.961,106.014,173947.0
50,Cake By The Ocean,51,2017-01-01,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,Argentina,top200,SAME_POSITION,44524.0,0.774,0.764,4.0,-5.445,0.0,0.0518,0.156,0.0,0.0383,0.912,118.997,219147.0
51,Chillax (feat. Ky-Mani Marley),52,2017-01-01,Farruko,https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES,Argentina,top200,MOVE_DOWN,44495.0,0.827,0.646,1.0,-4.727,0.0,0.0766,0.0724,0.0,0.247,0.512,92.057,197840.0
52,Loquita,53,2017-01-01,Marama,https://open.spotify.com/track/2xjcDF21U2ccgE2LEeiMbf,Argentina,top200,MOVE_UP,43894.0,0.698,0.694,0.0,-4.621,1.0,0.0419,0.284,0.0,0.132,0.926,144.018,144993.0
53,Te Vas,54,2017-01-01,Ozuna,https://open.spotify.com/track/2twUPIYOTqVivev47pf7bU,Argentina,top200,MOVE_DOWN,43704.0,0.796,0.291,5.0,-11.894,1.0,0.0403,0.836,0.0,0.126,0.923,176.03,196520.0
54,Closer,55,2017-01-01,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,Argentina,top200,MOVE_DOWN,43403.0,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,244960.0
55,Locuras contigo,56,2017-01-01,Rombai,https://open.spotify.com/track/5jMvnSyOgGY8JpvHqeyVOg,Argentina,top200,MOVE_UP,43260.0,0.723,0.774,11.0,-3.939,0.0,0.0403,0.179,0.0,0.113,0.771,109.1,131004.0
56,Treat You Better,57,2017-01-01,Shawn Mendes,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,Argentina,top200,MOVE_DOWN,42815.0,0.624,0.803,10.0,-4.105,0.0,0.246,0.123,0.0,0.114,0.821,166.018,187973.0
57,Era Tranquila,58,2017-01-01,Marama,https://open.spotify.com/track/5OqaLWo9WbNPWDilrwNwzt,Argentina,top200,MOVE_UP,42785.0,0.775,0.882,0.0,-2.803,1.0,0.04,0.0922,0.0,0.108,0.845,110.025,146592.0
58,Baila,59,2017-01-01,Agapornis,https://open.spotify.com/track/3iS4VBJ3Bg1HyL3e6WNpgi,Argentina,top200,SAME_POSITION,42127.0,0.796,0.838,8.0,-5.157,1.0,0.0574,0.244,0.0,0.333,0.96,106.007,160745.0
59,Nena,60,2017-01-01,Marama,https://open.spotify.com/track/347TStOSY6IOqMB84Rpxwk,Argentina,top200,MOVE_UP,41737.0,0.75,0.716,7.0,-5.438,0.0,0.0336,0.11,0.0,0.0912,0.881,110.068,130909.0
60,Deja De Llorar,61,2017-01-01,El Polaco,https://open.spotify.com/track/3tddzXTgneWrkV2cYNUBZe,Argentina,top200,MOVE_UP,40065.0,0.75,0.943,11.0,-4.28,1.0,0.228,0.279,0.0,0.0808,0.779,90.095,146240.0
61,El Perdedor,62,2017-01-01,Maluma,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,Argentina,top200,MOVE_DOWN,39691.0,0.702,0.73,0.0,-5.173,0.0,0.099,0.425,1.25e-06,0.148,0.879,173.967,206693.0
62,Traicionera - Remix,63,2017-01-01,"Sebastian Yatra, Cosculluela, Cali Y El Dandee",https://open.spotify.com/track/2webQDZmtGioeu3zUUi9We,Argentina,top200,MOVE_DOWN,37518.0,0.766,0.747,1.0,-3.95,0.0,0.0619,0.0293,0.0,0.38,0.856,91.06,208720.0
63,Yo te propongo,64,2017-01-01,Rombai,https://open.spotify.com/track/0YFoSD5VhoVrRbrnFERpVM,Argentina,top200,MOVE_UP,36808.0,0.851,0.867,0.0,-5.062,1.0,0.0589,0.0514,2.33e-05,0.0361,0.77,112.178,150047.0
64,El Perdedor (feat. Yandel) - The Remix,65,2017-01-01,Maluma,https://open.spotify.com/track/4QsPTKvdpgkA7mBAvclZTa,Argentina,top200,MOVE_DOWN,36510.0,0.751,0.742,0.0,-4.393,0.0,0.12,0.367,0.0,0.0946,0.85,173.941,218640.0
65,Lo Intentamos,66,2017-01-01,Marama,https://open.spotify.com/track/4Kzk0koKwzCMiIx4rAqCZp,Argentina,top200,MOVE_UP,35965.0,0.778,0.86,2.0,-4.256,1.0,0.0672,0.169,0.0,0.329,0.707,112.093,165760.0
66,Hasta la luna,67,2017-01-01,#TocoParaVos,https://open.spotify.com/track/1A3yLIqelu1D7MCtw06Cu7,Argentina,top200,MOVE_UP,35806.0,0.837,0.605,0.0,-6.122,0.0,0.0798,0.0124,0.0,0.0715,0.723,107.998,149160.0
67,Comerte a Besos,68,2017-01-01,"Pijama Party, Cande Buasso",https://open.spotify.com/track/4UHZMWgKDjJ1zS0t6f6qPv,Argentina,top200,MOVE_DOWN,34879.0,0.808,0.59,0.0,-5.699,0.0,0.0455,0.0319,0.0,0.169,0.745,110.029,170347.0
68,La Mordidita (feat. Yotuel),69,2017-01-01,Ricky Martin,https://open.spotify.com/track/00i0O74dXdaKKdCrqHnfXm,Argentina,top200,MOVE_UP,34638.0,0.725,0.903,0.0,-2.955,1.0,0.0658,0.0344,0.0,0.183,0.946,142.006,211680.0
69,Ginza,70,2017-01-01,J Balvin,https://open.spotify.com/track/5N8nNuTmIzkZOfcxXlygUw,Argentina,top200,MOVE_UP,34542.0,0.763,0.812,5.0,-6.469,0.0,0.0792,0.187,0.000848,0.0752,0.828,101.95,171093.0
70,Call On Me - Ryan Riback Extended Remix,71,2017-01-01,Starley,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde,Argentina,top200,MOVE_DOWN,33892.0,0.67,0.838,0.0,-4.031,1.0,0.0362,0.0604,0.000611,0.159,0.717,104.998,222041.0
71,El Perdón,72,2017-01-01,"Nicky Jam, Enrique Iglesias",https://open.spotify.com/track/7qCAVkHWZkF44OzOUKf8Cr,Argentina,top200,MOVE_UP,33188.0,0.628,0.69,8.0,-5.83,1.0,0.0511,0.443,0.0,0.113,0.66,179.908,205907.0
72,Pasarla Bien,73,2017-01-01,Marama,https://open.spotify.com/track/0ZzVPCGdkpKcxAzMNDD5UZ,Argentina,top200,MOVE_UP,33111.0,0.652,0.733,4.0,-6.368,0.0,0.0906,0.0456,0.0,0.103,0.754,108.062,185431.0
73,No Llores,74,2017-01-01,LOAN,https://open.spotify.com/track/07GOnZWIiHWjLzUsaTv5yO,Argentina,top200,MOVE_DOWN,32778.0,0.609,0.703,7.0,-6.567,1.0,0.0939,0.0662,0.0,0.377,0.715,209.86,156923.0
74,Would I Lie to You - Radio Edit,75,2017-01-01,"David Guetta, Cedric Gervais, Chris Willis",https://open.spotify.com/track/4PdJSsESm34djLfBde9Pr2,Argentina,top200,MOVE_DOWN,32198.0,0.671,0.826,7.0,-5.766,0.0,0.309,0.00718,0.0,0.631,0.774,123.986,197648.0
75,I Feel It Coming,76,2017-01-01,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt,Argentina,top200,MOVE_DOWN,30754.0,0.773,0.819,0.0,-5.946,0.0,0.118,0.426,0.0,0.0679,0.585,92.99,269187.0
76,Baila Conmigo,77,2017-01-01,"Juan Magán, Luciana",https://open.spotify.com/track/772io14jrMTxGJbijtDccQ,Argentina,top200,MOVE_UP,30623.0,0.875,0.709,6.0,-6.692,0.0,0.0923,0.0866,1.71e-05,0.0604,0.793,99.948,196360.0
77,Una Cerveza,78,2017-01-01,Rafaga,https://open.spotify.com/track/3LNZSTiwQYL7BnTfHvIOII,Argentina,top200,MOVE_UP,30368.0,0.747,0.907,10.0,-1.921,1.0,0.0515,0.316,0.0,0.0879,0.757,98.005,240853.0
78,Me Ama Me Odia,79,2017-01-01,"Ozuna, Cosculluela, Revol",https://open.spotify.com/track/6041gM9Th1ViQcnzkIxnuv,Argentina,top200,MOVE_DOWN,29979.0,0.737,0.699,6.0,-5.804,0.0,0.15,0.222,1.52e-05,0.0785,0.42,135.998,325265.0
79,Just Hold On,80,2017-01-01,"Steve Aoki, Louis Tomlinson",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR,Argentina,top200,MOVE_DOWN,29609.0,0.647,0.932,11.0,-3.515,1.0,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,198774.0
80,Side To Side,81,2017-01-01,"Ariana Grande, Nicki Minaj",https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,Argentina,top200,MOVE_DOWN,29228.0,0.648,0.738,6.0,-5.883,0.0,0.247,0.0408,0.0,0.292,0.603,159.145,226160.0
81,Bailame Despacio,82,2017-01-01,"Xantos, Dynell",https://open.spotify.com/track/4OaTpLJIa2harufGxfOPUu,Argentina,top200,MOVE_DOWN,28781.0,0.688,0.719,2.0,-4.746,1.0,0.0555,0.163,0.0,0.15,0.605,88.015,240000.0
82,Todo Comenzó Bailando,83,2017-01-01,Marama,https://open.spotify.com/track/2rrWhFrcSZcZQ2SDKPGKQ6,Argentina,top200,MOVE_UP,28728.0,0.39,0.641,0.0,-5.807,1.0,0.0663,0.0738,0.0,0.0724,0.931,48.754,146506.0
83,Cheap Thrills Remix (feat. Nicky Jam),84,2017-01-01,Sia,https://open.spotify.com/track/59iNA6gwthoTJ6IgpBGGHW,Argentina,top200,MOVE_UP,28288.0,0.534,0.749,6.0,-5.562,0.0,0.0749,0.0776,1.47e-06,0.0906,0.671,179.975,212160.0
84,Se Pone Loca,85,2017-01-01,"CantoParaBailar, Lucas Sugo",https://open.spotify.com/track/0FVuUna31PTRmWGLs8W1o4,Argentina,top200,MOVE_UP,27694.0,0.499,0.879,9.0,-2.804,1.0,0.164,0.158,0.0,0.0998,0.959,205.829,201000.0
85,Cheap Thrills,86,2017-01-01,Sia,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,Argentina,top200,MOVE_DOWN,26885.0,0.628,0.698,6.0,-5.608,0.0,0.105,0.0472,0.00143,0.0907,0.732,89.976,211667.0
86,Work from Home (feat. Ty Dolla $ign),87,2017-01-01,Fifth Harmony,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,Argentina,top200,MOVE_DOWN,26840.0,0.803,0.585,8.0,-5.861,1.0,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,214480.0
87,We Don't Talk Anymore (feat. Selena Gomez),88,2017-01-01,Charlie Puth,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV,Argentina,top200,MOVE_DOWN,26777.0,0.728,0.563,1.0,-8.053,0.0,0.134,0.621,0.0,0.179,0.352,100.017,217707.0
88,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",89,2017-01-01,"Ozuna, Bad Bunny, Farruko, Ñengo Flow",https://open.spotify.com/track/2FrnTVSHjgnEylKGdHRUK1,Argentina,top200,MOVE_DOWN,25622.0,0.805,0.582,2.0,-5.657,0.0,0.0627,0.0971,0.0,0.163,0.307,117.955,279276.0
89,Pájaro Cantor,90,2017-01-01,Abel Pintos,https://open.spotify.com/track/16rQTTMtbn0ODLyflr0O6Q,Argentina,top200,MOVE_UP,25525.0,0.611,0.87,4.0,-2.257,1.0,0.0347,0.115,2.93e-06,0.101,0.847,142.003,299320.0
90,Hasta Que Se Seque el Malecón (feat. Farruko) - Remix,91,2017-01-01,Jacob Forever,https://open.spotify.com/track/6sMPwcpYtxm1mlgYbp1B0t,Argentina,top200,MOVE_UP,24999.0,0.785,0.838,7.0,-5.951,0.0,0.0381,0.362,6.43e-06,0.139,0.765,100.066,215453.0
91,Amor y dolor,92,2017-01-01,"Carlos Baute, Alexis y Fido",https://open.spotify.com/track/4efQTJSX6Jca1hHZNi74Zd,Argentina,top200,MOVE_DOWN,24874.0,0.771,0.825,0.0,-4.009,1.0,0.0441,0.305,0.0,0.11,0.812,92.009,215052.0
92,Si Te Vas,93,2017-01-01,Agapornis,https://open.spotify.com/track/3HoTiqEEY2SmTeq1XGINo3,Argentina,top200,MOVE_UP,24819.0,0.69,0.706,2.0,-3.916,1.0,0.0414,0.222,0.0,0.165,0.851,114.824,185720.0
93,Papi Shampu,94,2017-01-01,Papichamp,https://open.spotify.com/track/0o221VNm4azkzYYLtxDGgV,Argentina,top200,MOVE_UP,24369.0,0.629,0.763,7.0,-5.572,1.0,0.0926,0.0831,0.00388,0.0455,0.886,94.009,181754.0
94,Ruleta Rusa,95,2017-01-01,Kevin Roldan,https://open.spotify.com/track/77KHmKnBmVGTjRCeMVXpWH,Argentina,top200,MOVE_DOWN,24358.0,0.614,0.58,10.0,-6.429,0.0,0.0588,0.308,0.0,0.0863,0.63,120.092,218173.0
95,Dale Tu Amor (feat. El Polaco),96,2017-01-01,Agapornis,https://open.spotify.com/track/3W9HjL7lmbYXL4kQ1kicH3,Argentina,top200,MOVE_UP,24345.0,0.703,0.848,11.0,-5.522,1.0,0.0616,0.328,0.0,0.0567,0.922,105.981,158470.0
96,Me Reclama,97,2017-01-01,"Mambo Kingz, DJ Luian, Luigi 21 Plus, Ozuna",https://open.spotify.com/track/4ojwGTehgBRAg52jbFgzJg,Argentina,top200,MOVE_DOWN,24260.0,0.755,0.72,1.0,-4.215,0.0,0.0826,0.348,0.0,0.168,0.713,175.93,187493.0
